nome_comum,grupo_quimico,classe,url_agrofit
acetato de (Z)-5-dodecenila,acetato insaturado,['Feromônio'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=659
acetato de (Z)-7-dodecenila,acetato insaturado,['Feromônio'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=337
acetato de (Z)-8-dodecenila,acetato insaturado,['Feromônio'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=331
acetato de (Z)-9-dodecenila,acetato insaturado,['Feromônio'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=366
acetato de (Z)-9-hexadecenila,acetato insaturado,['Feromônio'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=325
acetato de (Z)-9-tetradecenila,acetato insaturado,['Feromônio'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=338
"acetato de (Z,E)-9,12-tetradecadienil",acetato insaturado,['Feromônio'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=323
Acetocloro,cloroacetanilida,['Herbicida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=5
acibenzolar-S-metílico,benzotiadiazol,"['Ativador de planta', 'Fungicida']",https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=295
ácido 4-indol-3-ilbutírico,ácido indolalcanóico,['Regulador de Crescimento'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=296
ácido Abscísico,Sesquiterpeno,['Regulador de Crescimento'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=656
ácido giberélico,giberelina,['Regulador de Crescimento'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=6
ácido indolacético,Auxinas,['Regulador de Crescimento'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=869
Ácido nonanóico,ácido dioxociclohexanocarboxílico,['Inseticida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=980
Ácido Tânico,Flavonoide Polimérico,"['Fungicida', 'Inseticida']",https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=1021
acifluorfem-sódico,éter difenílico,['Herbicida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=7
acrinatrina,piretróide,"['Acaricida', 'Inseticida']",https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=8
Afidopiropeno,ácido tetramico ,['Inseticida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=716
Alacloro,cloroacetanilida,['Herbicida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=9
álcool laurílico,álcool alifático,['Feromônio'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=300
alfa-cipermetrina,piretróide,['Inseticida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=12
Allium sativum,extrato vegetal,['Nematicida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=789
Amblyseius tamatavensis,Ácaros Vivos,['Agente Biológico de Controle'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=788
ametoctradina,pyridylamine,['Fungicida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=608
Ametrina,triazina,['Herbicida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=13
amicarbazona,triazolinona,['Herbicida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=305
Aminociclopiraclor,ácido piridinocarboxílico,['Herbicida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=642
Aminopiralide,ácido piridiniloxialcanóico,['Herbicida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=459
amitraz,bis(arilformamidina),"['Acaricida', 'Inseticida']",https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=14
"Argemone Mexicana, Extrato de",Derivado vegetal,['Acaricida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=882
Asulam,sulfanililcarbamato,['Herbicida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=16
Atrazina,triazina,['Herbicida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=17
Autographa californica multiple nucleopolyhedrovirus (AcMNPV),Produto Microbiológico,['Inseticida Microbiológico'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=748
Azadiracti na A,Tetranortriterpenóide,"['Fungicida', 'Inseticida']",https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=985
Azadiracti na B,Tetranortriterpenóide,"['Fungicida', 'Inseticida']",https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=986
azadiractina,Tetranortriterpenóide,"['Fungicida', 'Inseticida']",https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=469
Azimsulfurom,sulfoniluréia,['Herbicida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=274
Azoxistrobina,estrobilurina,['Fungicida'],https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=20
Bacillus amyloliquefaciens,Produto Microbiológico,"['Fungicida microbiológico', 'Nematicida Microbiológico']",https://agrofit.agricultura.gov.br/agrofit_cons/!ap_ing_ativo_detalhe_cons?p_id_ingrediente_ativo=696
